"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 15:19:05 GMT 2025","Fri Aug 15 15:19:24 GMT 2025","18735","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"passed","Fri Aug 15 15:08:11 GMT 2025","Fri Aug 15 15:08:33 GMT 2025","22525","","Footer section","","","","Should open each link in Channels section","Verifies that each link in the Channels section opens the expected page"
"passed","Fri Aug 15 15:18:32 GMT 2025","Fri Aug 15 15:18:46 GMT 2025","14291","","Footer section","","","","Should open each link in Channels section","Verifies that each link in the Channels section opens the expected page"
"passed","Fri Aug 15 15:20:00 GMT 2025","Fri Aug 15 15:20:09 GMT 2025","9007","","Header Navigation","","","","Should display the header and logo",""
"passed","Fri Aug 15 15:07:46 GMT 2025","Fri Aug 15 15:07:49 GMT 2025","3236","","Footer section","","","","Verify item titles in API Platform section ","Verifies item titles in the API Platform section of the footer"
"passed","Fri Aug 15 15:18:16 GMT 2025","Fri Aug 15 15:18:18 GMT 2025","2003","","Footer section","","","","Verify item titles in API Platform section ","Verifies item titles in the API Platform section of the footer"
"passed","Fri Aug 15 15:18:12 GMT 2025","Fri Aug 15 15:18:14 GMT 2025","1927","","Footer section","","","","Verify item titles in AI Agent Platform section ","Verifies item titles in the AI Agent Platform section of the footer"
"failed","Fri Aug 15 15:09:07 GMT 2025","Fri Aug 15 15:11:24 GMT 2025","137789","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"passed","Fri Aug 15 15:21:28 GMT 2025","Fri Aug 15 15:22:03 GMT 2025","34800","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 15:16:31 GMT 2025","Fri Aug 15 15:16:34 GMT 2025","3030","","Talk to sales page","","","","Verify Get started section display",""
"passed","Fri Aug 15 15:16:37 GMT 2025","Fri Aug 15 15:16:39 GMT 2025","2066","","Talk to sales page","","","","Verify feature section",""
"passed","Fri Aug 15 15:07:43 GMT 2025","Fri Aug 15 15:07:46 GMT 2025","3329","","Footer section","","","","Verify item titles in Channels section ","Verifies item titles in the Channels section of the footer"
"passed","Fri Aug 15 15:20:09 GMT 2025","Fri Aug 15 15:20:33 GMT 2025","24676","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Fri Aug 15 15:10:04 GMT 2025","Fri Aug 15 15:10:35 GMT 2025","30755","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Fri Aug 15 15:07:57 GMT 2025","Fri Aug 15 15:08:10 GMT 2025","13420","","Footer section","","","","Should open each link in Ai Agent Platform section","Verifies that each link in the Ai Agent Platform section opens the expected page"
"passed","Fri Aug 15 15:18:21 GMT 2025","Fri Aug 15 15:18:23 GMT 2025","2090","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Fri Aug 15 15:10:35 GMT 2025","Fri Aug 15 15:10:39 GMT 2025","3986","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Fri Aug 15 15:16:34 GMT 2025","Fri Aug 15 15:16:37 GMT 2025","2671","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Fri Aug 15 15:20:33 GMT 2025","Fri Aug 15 15:21:28 GMT 2025","54987","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 15:18:23 GMT 2025","Fri Aug 15 15:18:32 GMT 2025","8902","","Footer section","","","","Should open each link in Ai Agent Platform section","Verifies that each link in the Ai Agent Platform section opens the expected page"
"passed","Fri Aug 15 15:23:56 GMT 2025","Fri Aug 15 15:23:57 GMT 2025","1411","","Talk to sales page","","","","Verify metric section",""
"passed","Fri Aug 15 15:23:52 GMT 2025","Fri Aug 15 15:23:55 GMT 2025","2197","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Fri Aug 15 15:22:42 GMT 2025","Fri Aug 15 15:23:06 GMT 2025","23990","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 15:08:34 GMT 2025","Fri Aug 15 15:09:06 GMT 2025","32609","","Footer section","","","","Should open each link in API Platform section","Verifies that each link in the API Platform section opens the expected page"
"passed","Fri Aug 15 15:07:39 GMT 2025","Fri Aug 15 15:07:42 GMT 2025","3070","","Footer section","","","","Verify item titles in AI Agent Platform section ","Verifies item titles in the AI Agent Platform section of the footer"
"passed","Fri Aug 15 15:18:10 GMT 2025","Fri Aug 15 15:18:12 GMT 2025","2489","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles"
"passed","Fri Aug 15 15:11:30 GMT 2025","Fri Aug 15 15:11:51 GMT 2025","20794","","Header Navigation","","","","Should display the header and logo",""
"passed","Fri Aug 15 15:07:50 GMT 2025","Fri Aug 15 15:07:53 GMT 2025","3340","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
"passed","Fri Aug 15 15:17:11 GMT 2025","Fri Aug 15 15:17:13 GMT 2025","1653","","Talk to sales page","","","","Verify FAQ section",""
"passed","Fri Aug 15 15:07:35 GMT 2025","Fri Aug 15 15:07:39 GMT 2025","4470","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles"
"passed","Fri Aug 15 15:16:41 GMT 2025","Fri Aug 15 15:17:11 GMT 2025","29575","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Fri Aug 15 15:23:55 GMT 2025","Fri Aug 15 15:23:56 GMT 2025","1238","","Talk to sales page","","","","Verify feature section",""
"passed","Fri Aug 15 15:16:39 GMT 2025","Fri Aug 15 15:16:41 GMT 2025","2227","","Talk to sales page","","","","Verify metric section",""
