"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 15:25:00 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","33690","","Footer section","","","","Should open each link in Resources section",""
"passed","Mon Aug 04 15:25:22 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","11179","","Footer section","","","","Verify footer logo link",""
"passed","Mon Aug 04 15:32:47 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","63866","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Mon Aug 04 15:30:49 GMT 2025","Mon Aug 04 15:31:17 GMT 2025","28682","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Mon Aug 04 15:24:15 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","78215","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Mon Aug 04 15:26:00 GMT 2025","Mon Aug 04 15:26:57 GMT 2025","57555","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Mon Aug 04 15:32:29 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","81719","","Footer section","","","","Verify item titles in Products section ",""
"passed","Mon Aug 04 15:36:37 GMT 2025","Mon Aug 04 15:37:05 GMT 2025","28242","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 15:37:48 GMT 2025","Mon Aug 04 15:37:49 GMT 2025","1385","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 04 15:33:29 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","22397","","Footer section","","","","Should open each link in Company section",""
"passed","Mon Aug 04 15:34:05 GMT 2025","Mon Aug 04 15:34:29 GMT 2025","24735","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Mon Aug 04 15:37:50 GMT 2025","Mon Aug 04 15:37:51 GMT 2025","911","","Talk to sales page","","","","Verify feature section",""
